ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,56,56,BUY,MKT,DAY,263.79,14772.240000000002,0.0,0.1492285209201541,0.1492285209201541
ADI,0,1,1,BUY,MKT,DAY,353.67,353.67,0.0,0.0040183437457802,0.0040183437457802
AMAT,0,5,5,BUY,MKT,DAY,371.88,1859.4,0.0,0.0196920205884277,0.0196920205884277
AMZN,0,5,5,BUY,MKT,DAY,208.1,1040.5,0.0,0.0110850912680154,0.0110850912680154
DDOG,0,63,63,BUY,MKT,DAY,111.04,6995.52,0.0,0.0705336306608952,0.0705336306608952
GOOGL,0,14,14,BUY,MKT,DAY,305.66,4279.240000000001,0.0,0.0434800398437467,0.0434800398437467
LRCX,0,24,24,BUY,MKT,DAY,231.2,5548.799999999999,0.0,0.0559895773101313,0.0559895773101313
MCHP,0,3,3,BUY,MKT,DAY,74.65,223.95000000000002,0.0,0.00263522916159,0.00263522916159
MDB,0,1,1,BUY,MKT,DAY,324.42,324.42,0.0,0.0038419050091149,0.0038419050091149
META,0,4,4,BUY,MKT,DAY,651.9,2607.6,0.0,0.027881768108768,0.027881768108768
MSFT,0,23,23,BUY,MKT,DAY,397.37,9139.51,0.0,0.0946284815701919,0.0946284815701919
MU,0,1,1,BUY,MKT,DAY,412.32,412.32,0.0,0.0048781235779265,0.0048781235779265
NFLX,0,33,33,BUY,MKT,DAY,97.61,3221.13,0.0,0.0324584832986167,0.0324584832986167
NOW,0,12,12,BUY,MKT,DAY,110.01,1320.1200000000001,0.0,0.0142291504586404,0.0142291504586404
ORCL,0,75,75,BUY,MKT,DAY,148.6,11145.0,0.0,0.1120794439059555,0.1120794439059555
PANW,0,68,68,BUY,MKT,DAY,149.97,10197.96,0.0,0.1028650679293197,0.1028650679293197
SNOW,0,26,26,BUY,MKT,DAY,170.16,4424.16,0.0,0.0455021266021763,0.0455021266021763
TEAM,0,55,55,BUY,MKT,DAY,74.15,4078.2500000000005,0.0,0.0408447133502458,0.0408447133502458
TSM,0,13,13,BUY,MKT,DAY,370.48,4816.24,0.0,0.0509393637515904,0.0509393637515904
TXN,0,15,15,BUY,MKT,DAY,209.91,3148.65,0.0,0.0322939662802076,0.0322939662802076
ZS,0,25,25,BUY,MKT,DAY,148.49,3712.25,0.0,0.037772572245588,0.037772572245588
