ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
CRM,0,3,3,BUY,MKT,DAY,259.94000244140625,779.8200073242188,0.0,0.00863763798067581,0.00863763798067581
HD,0,3,3,BUY,MKT,DAY,374.6400146484375,1123.9200439453125,0.0,0.010863623426947683,0.010863623426947683
HON,0,3,3,BUY,MKT,DAY,207.3800048828125,622.1400146484375,0.0,0.007742423058036867,0.007742423058036867
UNH,0,1,1,BUY,MKT,DAY,343.9800109863281,343.9800109863281,0.0,0.00391689663907451,0.00391689663907451
AAPL,61,47,-14,SELL,MKT,DAY,259.1275329589844,-3627.7854614257812,0.14814704337172566,0.11458590742318789,0.03356113594853777
AMAT,1,0,-1,SELL,MKT,DAY,300.8048400878906,-300.8048400878906,0.002819255349347352,0.0015785874961004244,0.0012406678532469275
AMT,0,-2,-2,SELL,MKT,DAY,168.50999450683594,-337.0199890136719,0.0,-0.003954966014111165,0.003954966014111165
AMZN,14,11,-3,SELL,MKT,DAY,208.72000122070312,-626.1600036621094,0.027386825680712112,0.022242217255411305,0.005144608425300807
ARM,2,1,-1,SELL,MKT,DAY,124.61000061035156,-124.61000061035156,0.0023357829661268996,0.00189700671409585,0.00043877625203104956
AVGO,1,0,-1,SELL,MKT,DAY,344.9700012207031,-344.9700012207031,0.003233187740668212,-9.966663190342584e-05,0.0033328543725716377
BAC,0,-4,-4,SELL,MKT,DAY,55.849998474121094,-223.39999389648438,0.0,-0.0024829016294973453,0.0024829016294973453
CRWD,1,0,-1,SELL,MKT,DAY,408.0400085449219,-408.0400085449219,0.0038243034138077357,0.0031059089641202633,0.0007183944496874724
DDOG,34,27,-7,SELL,MKT,DAY,114.01000213623047,-798.0700149536133,0.03633050745614231,0.029505830623078114,0.006824676833064196
GOOGL,38,29,-9,SELL,MKT,DAY,328.57000732421875,-2957.1300659179688,0.11702027307640164,0.09218226815185337,0.024838004924548268
JNJ,0,-1,-1,SELL,MKT,DAY,204.38999938964844,-204.38999938964844,0.0,-0.0035236731824485044,0.0035236731824485044
LRCX,1,0,-1,SELL,MKT,DAY,229.27999877929688,-229.27999877929688,0.0021488978131735483,0.0017452278908667417,0.0004036699223068066
MDB,4,3,-1,SELL,MKT,DAY,357.7699890136719,-357.7699890136719,0.013412616034609377,0.010893059432415315,0.002519556602194061
META,6,4,-2,SELL,MKT,DAY,677.219970703125,-1354.43994140625,0.03808295154822216,0.030929078526227893,0.007153873021994266
MSFT,23,16,-7,SELL,MKT,DAY,478.1885681152344,-3347.3199768066406,0.10308052423631071,0.07455313108601372,0.028527393150296995
MU,3,2,-1,SELL,MKT,DAY,383.5,-383.5,0.010782915854932424,0.008757347780584037,0.002025568074348387
NEE,0,-4,-4,SELL,MKT,DAY,79.88999938964844,-319.55999755859375,0.0,-0.0031842155438587794,0.0031842155438587794
NET,1,0,-1,SELL,MKT,DAY,173.75,-173.75,0.0016284499172485951,0.0013225460033693842,0.00030590391387921097
NOW,32,25,-7,SELL,MKT,DAY,103.87000274658203,-727.0900192260742,0.031152271171643462,0.025300324742898925,0.005851946428744537
ORCL,100,85,-15,SELL,MKT,DAY,198.52000427246094,-2977.800064086914,0.186060365196938,0.15996945313705152,0.02609091205988648
PANW,79,69,-10,SELL,MKT,DAY,189.02000427246094,-1890.2000427246094,0.13995372210042953,0.12317146976763715,0.016782252332792374
PG,0,-4,-4,SELL,MKT,DAY,140.86981201171875,-563.479248046875,0.0,-0.005631980779339723,0.005631980779339723
PLTR,1,0,-1,SELL,MKT,DAY,142.91000366210938,-142.91000366210938,0.0013394059489931422,0.0010877988730061973,0.00025160707598694486
SNOW,3,2,-1,SELL,MKT,DAY,175.9499969482422,-175.9499969482422,0.004947207331860528,0.004017875659109405,0.0009293316727511233
TSM,21,17,-4,SELL,MKT,DAY,355.4100036621094,-1421.6400146484375,0.06995174222797458,0.0568113247649913,0.013140417462983278
ZS,12,9,-3,SELL,MKT,DAY,170.17999267578125,-510.53997802734375,0.01913988569716783,0.015544462906483033,0.0035954227906847963
