ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,61,66,5,BUY,MKT,DAY,264.44000244140625,1322.2000122070312,0.1676887226484296,0.18163663624114582,0.013947913592716216
AMAT,1,3,2,BUY,MKT,DAY,371.94500732421875,743.8900146484375,0.0038665675561736054,0.012237802361749704,0.008371234805576099
DDOG,34,53,19,BUY,MKT,DAY,110.91000366210938,2107.290069580078,0.039200942221548865,0.062238617090237924,0.02303767486868906
LRCX,1,10,9,BUY,MKT,DAY,231.35000610351562,2082.1500549316406,0.0024050072190931996,0.026150102438473526,0.023745095219380327
MCHP,0,6,6,BUY,MKT,DAY,74.51000213623047,447.0600128173828,0.0,0.005081217583706697,0.005081217583706697
MSFT,23,28,5,BUY,MKT,DAY,398.2799987792969,1991.3999938964844,0.09522767962534291,0.11943027738256741,0.024202597757224498
NFLX,0,10,10,BUY,MKT,DAY,97.58000183105469,975.8000183105469,0.0,0.01084946860407197,0.01084946860407197
PANW,79,87,8,BUY,MKT,DAY,150.375,1203.0,0.12349506432403716,0.13646966046494163,0.012974596140904474
SNOW,3,14,11,BUY,MKT,DAY,170.36000061035156,1873.9600067138672,0.005312950341517946,0.025197364644514535,0.01988441430299659
TEAM,0,21,21,BUY,MKT,DAY,74.06999969482422,1555.4699935913086,0.0,0.016463519690701908,0.016463519690701908
TXN,0,6,6,BUY,MKT,DAY,209.71499633789062,1258.2899780273438,0.0,0.013538577360577553,0.013538577360577553
AMZN,14,9,-5,SELL,MKT,DAY,208.41000366210938,-1042.0500183105469,0.030331470506211287,0.021206503517963767,0.00912496698824752
ARM,2,1,-1,SELL,MKT,DAY,123.96499633789062,-123.96499633789062,0.0025773650593645565,0.001801986527072742,0.0007753785322918145
AVGO,1,0,-1,SELL,MKT,DAY,318.07000732421875,-318.07000732421875,0.0033065080769848682,0.0023117730197881013,0.000994735057196767
CRWD,1,0,-1,SELL,MKT,DAY,383.8900146484375,-383.8900146484375,0.0039907423047751385,0.0027901611531880545,0.001200581151587084
GOOGL,38,24,-14,SELL,MKT,DAY,311.760009765625,-4364.64013671875,0.12315466636930003,0.07796075524784174,0.04519391112145829
MDB,4,2,-2,SELL,MKT,DAY,328.4700012207031,-656.9400024414062,0.013658486334128325,0.008646248993585914,0.005012237340542411
MU,3,2,-1,SELL,MKT,DAY,413.2300109863281,-413.2300109863281,0.012887241841568023,0.009010223866135775,0.003877017975432247
NET,1,0,-1,SELL,MKT,DAY,180.60499572753906,-180.60499572753906,0.001877485658395353,0.001312659938842775,0.0005648257195525778
NOW,32,22,-10,SELL,MKT,DAY,109.67500305175781,-1096.7500305175781,0.03648417267478609,0.025508217150876374,0.010975955523909717
NVDA,2,1,-1,SELL,MKT,DAY,177.19000244140625,-177.19000244140625,0.0036839699483910927,0.0023320681867278117,0.001351901761663281
ORCL,100,63,-37,SELL,MKT,DAY,145.39999389648438,-5379.799774169922,0.151151080938674,0.0956833612067188,0.05546771973195519
PLTR,1,0,-1,SELL,MKT,DAY,137.19000244140625,-137.19000244140625,0.0014261635511319828,0.0009028061285131252,0.0005233574226188576
TSM,21,13,-8,SELL,MKT,DAY,374.5799865722656,-2996.639892578125,0.08177315111049527,0.051764961958106384,0.030008189152388884
ZS,12,7,-5,SELL,MKT,DAY,146.99000549316406,-734.9500274658203,0.018336477978086553,0.011607563999811197,0.006728913978275356
