ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
ADI,0,1,1,BUY,MKT,DAY,353.25,353.25,0.0,0.0065590700279459695,0.0065590700279459695
AMAT,1,2,1,BUY,MKT,DAY,371.9100036621094,371.9100036621094,0.0038668399349836018,0.011502191446337141,0.00763535151135354
DDOG,34,47,13,BUY,MKT,DAY,111.26000213623047,1446.380027770996,0.039331120207776585,0.054742141614029426,0.01541102140625284
LRCX,1,12,11,BUY,MKT,DAY,231.61000061035156,2547.710006713867,0.002408106237753584,0.030849945723172505,0.02844183948541892
MCHP,0,3,3,BUY,MKT,DAY,74.47000122070312,223.41000366210938,0.0,0.0027791567742317604,0.0027791567742317604
ORCL,100,111,11,BUY,MKT,DAY,148.625,1634.875,0.15452907415178782,0.17188661509902622,0.017357540947238403
SNOW,3,14,11,BUY,MKT,DAY,170.58999633789062,1876.4899597167969,0.00532099865977819,0.02591388588235556,0.02059288722257737
TEAM,0,23,23,BUY,MKT,DAY,74.31500244140625,1709.2450561523438,0.0,0.018475313974617984,0.018475313974617984
ZS,12,27,15,BUY,MKT,DAY,148.88499450683594,2233.274917602539,0.01857592762151889,0.042895787055521675,0.024319859434002784
AAPL,61,57,-4,SELL,MKT,DAY,264.2699890136719,-1057.0799560546875,0.16760849119808494,0.15707867453179059,0.01052981666629435
AMZN,14,9,-5,SELL,MKT,DAY,208.28500366210938,-1041.4250183105469,0.030318266971135745,0.01978614226154634,0.010532124709589405
ARM,2,1,-1,SELL,MKT,DAY,123.94499969482422,-123.94499969482422,0.0025773733959407654,0.0016820313879338698,0.0008953420080068956
AVGO,1,0,-1,SELL,MKT,DAY,318.375,-318.375,0.0033102233125702576,0.0021602999090401744,0.0011499234035300832
CRWD,1,0,-1,SELL,MKT,DAY,371.9800109863281,-371.9800109863281,0.0038675678183811035,0.0,0.0038675678183811035
GOOGL,38,25,-13,SELL,MKT,DAY,306.1700134277344,-3980.210174560547,0.1209663522896601,0.08127112389925158,0.039695228390408524
MDB,4,2,-2,SELL,MKT,DAY,325.04998779296875,-650.0999755859375,0.013518499220641857,0.008822369332550421,0.004696129888091436
META,6,3,-3,SELL,MKT,DAY,652.3900146484375,-1957.1700439453125,0.040698358263883336,0.026560340905607313,0.014138017358276023
MU,3,0,-3,SELL,MKT,DAY,412.3699951171875,-1237.1099853515625,0.012862537302628008,0.0,0.012862537302628008
NET,1,0,-1,SELL,MKT,DAY,180.5749969482422,-180.5749969482422,0.0018774827312614821,0.0012252725543217854,0.0006522101769396967
NOW,32,20,-12,SELL,MKT,DAY,109.91000366210938,-1318.9200439453125,0.036568364365995754,0.023865046782077088,0.012703317583918666
NVDA,2,0,-2,SELL,MKT,DAY,177.19000244140625,-354.3800048828125,0.003684576218835799,0.0,0.003684576218835799
PANW,79,67,-12,SELL,MKT,DAY,150.30999755859375,-1803.719970703125,0.12346199602492659,0.10603444905454337,0.01742754697038322
PLTR,1,0,-1,SELL,MKT,DAY,137.19000244140625,-137.19000244140625,0.0014263982546780165,0.0,0.0014263982546780165
TSM,21,20,-1,SELL,MKT,DAY,369.2358093261719,-369.2358093261719,0.08061974923034802,0.07698618487652036,0.0036335643538276674
