ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,21,21,BUY,MKT,DAY,274.6199951171875,5767.0198974609375,0.0,0.05873761567936108,0.05873761567936108
AMZN,0,4,4,BUY,MKT,DAY,208.72000122070312,834.8800048828125,0.0,0.010228691328631363,0.010228691328631363
DDOG,0,11,11,BUY,MKT,DAY,114.01000213623047,1254.1100234985352,0.0,0.013615240551992147,0.013615240551992147
GOOGL,0,13,13,BUY,MKT,DAY,324.32000732421875,4216.160095214844,0.0,0.04344467419697086,0.04344467419697086
MDB,0,1,1,BUY,MKT,DAY,357.7699890136719,357.7699890136719,0.0,0.005809560274777863,0.005809560274777863
META,0,2,2,BUY,MKT,DAY,677.219970703125,1354.43994140625,0.0,0.015753265699214234,0.015753265699214234
MSFT,0,8,8,BUY,MKT,DAY,412.65814208984375,3301.26513671875,0.0,0.03326662013354227,0.03326662013354227
MU,0,1,1,BUY,MKT,DAY,383.5,383.5,0.0,0.004154030379234851,0.004154030379234851
NOW,0,11,11,BUY,MKT,DAY,103.87000274658203,1142.5700302124023,0.0,0.011915539122842784,0.011915539122842784
ORCL,0,35,35,BUY,MKT,DAY,156.58999633789062,5480.649871826172,0.0,0.05503803164302968,0.05503803164302968
PANW,0,27,27,BUY,MKT,DAY,166.0,4482.0,0.0,0.04623794311536444,0.04623794311536444
SNOW,0,1,1,BUY,MKT,DAY,175.9499969482422,175.9499969482422,0.0,0.0023480299165043934,0.0023480299165043934
TSM,0,7,7,BUY,MKT,DAY,355.4100036621094,2487.8700256347656,0.0,0.026318909073437022,0.026318909073437022
ZS,0,4,4,BUY,MKT,DAY,170.17999267578125,680.719970703125,0.0,0.007468911164782849,0.007468911164782849
