ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AMAT,1,5,4,BUY,MKT,DAY,373.54998779296875,1494.199951171875,0.003969151350758185,0.023718790143977674,0.01974963879321949
AMD,0,13,13,BUY,MKT,DAY,196.60000610351562,2555.800079345703,0.0,0.028142705208678606,0.028142705208678606
ASML,0,1,1,BUY,MKT,DAY,1485.989990234375,1485.989990234375,0.0,0.026374434140444727,0.026374434140444727
DDOG,34,48,14,BUY,MKT,DAY,102.61499786376953,1436.6099700927734,0.03707137465779258,0.05255982251076565,0.01548844785297307
INTC,0,49,49,BUY,MKT,DAY,43.630001068115234,2137.8700523376465,0.0,0.02274074124240311,0.02274074124240311
INTU,0,3,3,BUY,MKT,DAY,359.54998779296875,1078.6499633789062,0.0,0.014489224512144091,0.014489224512144091
ORCL,100,107,7,BUY,MKT,DAY,141.30999755859375,989.1699829101562,0.15014878490537742,0.16111389624353967,0.010965111338162248
SNOW,3,6,3,BUY,MKT,DAY,157.60000610351562,472.8000183105469,0.0050237314754133285,0.01104939630098009,0.006025664825566761
TEAM,0,43,43,BUY,MKT,DAY,68.80999755859375,2958.8298950195312,0.0,0.03216990920554959,0.03216990920554959
TXN,0,2,2,BUY,MKT,DAY,219.86000061035156,439.7200012207031,0.0,0.006212853216823816,0.006212853216823816
AAPL,61,56,-5,SELL,MKT,DAY,266.17999267578125,-1330.8999633789062,0.17252585044019594,0.16105109059867112,0.011474759841524823
AMZN,14,7,-7,SELL,MKT,DAY,205.27000427246094,-1436.8900299072266,0.030535318910293315,0.016899083229393284,0.01363623568090003
ARM,2,1,-1,SELL,MKT,DAY,123.77999877929688,-123.77999877929688,0.002630446073653655,0.0014557610241344178,0.0011746850495192372
AVGO,1,0,-1,SELL,MKT,DAY,330.3399963378906,-330.3399963378906,0.0035100240543995873,0.0019425436101308704,0.0015674804442687169
CRWD,1,0,-1,SELL,MKT,DAY,350.3299865722656,-350.3299865722656,0.003722427479197413,0.002060093492756985,0.0016623339864404278
GOOGL,38,23,-15,SELL,MKT,DAY,311.489990234375,-4672.349853515625,0.125769873708368,0.07876087783247762,0.047008995875890386
MDB,4,2,-2,SELL,MKT,DAY,305.3699951171875,-610.739990234375,0.012978822307146327,0.007182836342150285,0.0057959859649960414
META,6,3,-3,SELL,MKT,DAY,637.25,-1911.75,0.04062655785183666,0.02248385171541571,0.01814270613642095
MSFT,23,17,-6,SELL,MKT,DAY,384.4700012207031,-2306.8200073242188,0.09395918220960846,0.07009325808876868,0.02386592412083978
MU,3,1,-2,SELL,MKT,DAY,420.9700012207031,-841.9400024414062,0.013419036570012274,0.00742646299261299,0.005992573577399284
NET,1,0,-1,SELL,MKT,DAY,160.19000244140625,-160.19000244140625,0.0017020971365167114,0.0009419872528275628,0.0007601098836891486
NOW,32,17,-15,SELL,MKT,DAY,100.80000305175781,-1512.0000457763672,0.0342735789131219,0.018967938875096662,0.015305640038025242
NVDA,2,1,-1,SELL,MKT,DAY,191.5500030517578,-191.5500030517578,0.0040706249669160335,0.002252795535349836,0.0018178294315661977
PLTR,1,0,-1,SELL,MKT,DAY,130.60000610351562,-130.60000610351562,0.0013876889508080811,0.0007679851369862035,0.0006197038138218776
TSM,21,18,-3,SELL,MKT,DAY,370.0400085449219,-1110.1200256347656,0.08256897818949455,0.0736865835027986,0.008882394686695952
ZS,12,6,-6,SELL,MKT,DAY,143.27999877929688,-859.6799926757812,0.018269040908334845,0.010110588454575574,0.008158452453759272
