ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,61,61,BUY,MKT,DAY,274.6199951171875,16751.819702148438,0.0,0.16782175908388883,0.16782175908388883
AMAT,0,1,1,BUY,MKT,DAY,330.1582336425781,330.1582336425781,0.0,0.005263075359284791,0.005263075359284791
AMZN,0,14,14,BUY,MKT,DAY,208.72000122070312,2922.0800170898438,0.0,0.029224832367518182,0.029224832367518182
ARM,0,2,2,BUY,MKT,DAY,124.61000061035156,249.22000122070312,0.0,0.002598071997286205,0.002598071997286205
AVGO,0,1,1,BUY,MKT,DAY,343.94000244140625,343.94000244140625,0.0,0.005137170231002164,0.005137170231002164
CRWD,0,1,1,BUY,MKT,DAY,408.0400085449219,408.0400085449219,0.0,0.0058630812496256865,0.0058630812496256865
DDOG,0,34,34,BUY,MKT,DAY,114.01000213623047,3876.340072631836,0.0,0.03890068729140614,0.03890068729140614
GOOGL,0,38,38,BUY,MKT,DAY,324.32000732421875,12324.160278320312,0.0,0.1241276405627739,0.1241276405627739
LRCX,0,1,1,BUY,MKT,DAY,229.27999877929688,229.27999877929688,0.0,0.004414200404577251,0.004414200404577251
MDB,0,4,4,BUY,MKT,DAY,357.7699890136719,1431.0799560546875,0.0,0.016598743642222465,0.016598743642222465
META,0,6,6,BUY,MKT,DAY,677.219970703125,4063.31982421875,0.0,0.04500933056918353,0.04500933056918353
MSFT,0,23,23,BUY,MKT,DAY,412.65814208984375,9491.137268066406,0.0,0.09504748609583506,0.09504748609583506
MU,0,3,3,BUY,MKT,DAY,383.5,1150.5,0.0,0.01186865822638529,0.01186865822638529
NET,0,1,1,BUY,MKT,DAY,173.75,173.75,0.0,0.0029446971823447435,0.0029446971823447435
NOW,0,32,32,BUY,MKT,DAY,103.87000274658203,3323.840087890625,0.0,0.034044397493836524,0.034044397493836524
NVDA,0,2,2,BUY,MKT,DAY,190.0399932861328,380.0799865722656,0.0,0.004210142731360124,0.004210142731360124
ORCL,0,100,100,BUY,MKT,DAY,156.58999633789062,15658.999633789062,0.0,0.1572515189800848,0.1572515189800848
PANW,0,79,79,BUY,MKT,DAY,166.0,13114.0,0.0,0.13210840890104125,0.13210840890104125
PLTR,0,1,1,BUY,MKT,DAY,142.91000366210938,142.91000366210938,0.0,0.0021753844272451167,0.0021753844272451167
SNOW,0,3,3,BUY,MKT,DAY,175.9499969482422,527.8499908447266,0.0,0.006708656904298267,0.006708656904298267
TSM,0,21,21,BUY,MKT,DAY,355.4100036621094,7463.610076904297,0.0,0.07519688306696293,0.07519688306696293
ZS,0,12,12,BUY,MKT,DAY,170.17999267578125,2042.159912109375,0.0,0.021339746185093857,0.021339746185093857
