ticker,current_qty,target_qty,delta_qty,side,order_type,tif,limit_price,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,47,47,BUY,LMT,GTC,265.16,264.9,12450.3,0.0,0.1250040254833814,0.1250040254833814
AMAT,0,3,3,BUY,LMT,GTC,372.3,371.93,1115.79,0.0,0.0139164534729467,0.0139164534729467
AMZN,0,4,4,BUY,LMT,GTC,208.4,208.19,832.76,0.0,0.008868717589104,0.008868717589104
DDOG,0,53,53,BUY,LMT,GTC,108.44,108.33,5741.49,0.0,0.0578131524061666,0.0578131524061666
GOOGL,0,11,11,BUY,LMT,GTC,306.21,305.9,3364.8999999999996,0.0,0.0347865601476645,0.0347865601476645
LRCX,0,18,18,BUY,LMT,GTC,230.83,230.6,4150.8,0.0,0.041781821316102,0.041781821316102
MCHP,0,9,9,BUY,LMT,GTC,74.07,74.0,666.0,0.0,0.0068861347723697,0.0068861347723697
MDB,0,1,1,BUY,LMT,GTC,248.01,247.76,247.76,0.0,0.0030737474059705,0.0030737474059705
META,0,2,2,BUY,LMT,GTC,653.15,652.5,1305.0,0.0,0.0185429213265485,0.0185429213265485
MSFT,0,22,22,BUY,LMT,GTC,398.0,397.6,8747.2,0.0,0.0909506618114608,0.0909506618114608
NFLX,0,24,24,BUY,LMT,GTC,96.91,96.81,2323.44,0.0,0.0232870686089067,0.0232870686089067
NOW,0,10,10,BUY,LMT,GTC,110.66,110.55,1105.5,0.0,0.0113831072265484,0.0113831072265484
ON,0,1,1,BUY,LMT,GTC,66.43,66.36,66.36,0.0,0.0007366709149202,0.0007366709149202
ORCL,0,56,56,BUY,LMT,GTC,148.97,148.82,8333.92,0.0,0.0836681021815329,0.0836681021815329
PANW,0,56,56,BUY,LMT,GTC,150.23,150.08,8404.480000000001,0.0,0.0841354661879394,0.0841354661879394
SNOW,0,21,21,BUY,LMT,GTC,167.91,167.74,3522.54,0.0,0.0358006099761724,0.0358006099761724
TEAM,0,37,37,BUY,LMT,GTC,73.66,73.59,2722.83,0.0,0.0274465735881561,0.0274465735881561
TSM,0,8,8,BUY,LMT,GTC,370.22,369.85,2958.8,0.0,0.0316549109124258,0.0316549109124258
TXN,0,10,10,BUY,LMT,GTC,210.03,209.82,2098.2,0.0,0.0210931366510174,0.0210931366510174
ZS,0,18,18,BUY,LMT,GTC,148.51,148.36,2670.4800000000005,0.0,0.0272773151470471,0.0272773151470471
