ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,47,47,BUY,MKT,DAY,264.21,12417.869999999999,0.0,0.1252318212909592,0.1252318212909592
ADI,0,1,1,BUY,MKT,DAY,353.6,353.6,0.0,0.0049015304597425,0.0049015304597425
AMAT,0,4,4,BUY,MKT,DAY,371.77,1487.08,0.0,0.0162422578497618,0.0162422578497618
AMZN,0,1,1,BUY,MKT,DAY,208.15,208.15,0.0,0.0033275966385278,0.0033275966385278
DDOG,0,56,56,BUY,MKT,DAY,111.03,6217.68,0.0,0.0620866421579703,0.0620866421579703
LRCX,0,17,17,BUY,MKT,DAY,230.81,3923.77,0.0,0.0408583120518991,0.0408583120518991
MCHP,0,11,11,BUY,MKT,DAY,74.5,819.5,0.0,0.0084299520698846,0.0084299520698846
META,0,4,4,BUY,MKT,DAY,652.03,2608.12,0.0,0.030017617249677,0.030017617249677
MSFT,0,24,24,BUY,MKT,DAY,397.3,9535.2,0.0,0.0981292964264624,0.0981292964264624
NFLX,0,18,18,BUY,MKT,DAY,97.69,1758.42,0.0,0.0179997212891098,0.0179997212891098
NOW,0,3,3,BUY,MKT,DAY,110.01,330.03000000000003,0.0,0.0040025955987597,0.0040025955987597
PANW,0,64,64,BUY,MKT,DAY,149.95,9596.8,0.0,0.0967112214685072,0.0967112214685072
SNOW,0,21,21,BUY,MKT,DAY,169.68,3563.28,0.0,0.0362236848273831,0.0362236848273831
TEAM,0,36,36,BUY,MKT,DAY,74.11,2667.96,0.0,0.0273136663817051,0.0273136663817051
TXN,0,10,10,BUY,MKT,DAY,209.71,2097.1,0.0,0.0224610649640469,0.0224610649640469
