ticker,current_qty,target_qty,delta_qty,side,order_type,tif,price,trade_notional,current_weight,target_weight,abs_weight_change
CRM,0,1,1,BUY,MKT,DAY,259.94000244140625,259.94000244140625,0.0,0.004264568805302312,0.004264568805302312
AAPL,61,55,-6,SELL,MKT,DAY,259.1275329589844,-1554.7651977539062,0.14814704337172566,0.13507304148223867,0.013074001889486986
AMAT,1,0,-1,SELL,MKT,DAY,300.8048400878906,-300.8048400878906,0.002819255349347352,0.0027396213336342958,7.963401571305616e-05
AMZN,14,12,-2,SELL,MKT,DAY,208.72000122070312,-417.44000244140625,0.027386825680712112,0.02509923521228588,0.002287590468426231
ARM,2,1,-1,SELL,MKT,DAY,124.61000061035156,-124.61000061035156,0.0023357829661268996,0.0021406776657931187,0.00019510530033378095
AVGO,1,0,-1,SELL,MKT,DAY,344.9700012207031,-344.9700012207031,0.003233187740668212,0.0020482978315074203,0.0011848899091607915
CRWD,1,0,-1,SELL,MKT,DAY,408.0400085449219,-408.0400085449219,0.0038243034138077357,0.0035048636897670707,0.000319439724040665
DDOG,34,31,-3,SELL,MKT,DAY,114.01000213623047,-342.0300064086914,0.03633050745614231,0.0332958613989948,0.003034646057147511
GOOGL,38,34,-4,SELL,MKT,DAY,328.57000732421875,-1314.280029296875,0.11702027307640164,0.10713251413100021,0.009887758945401434
LRCX,1,0,-1,SELL,MKT,DAY,229.27999877929688,-229.27999877929688,0.0021488978131735483,0.0019694028175742642,0.0001794949955992841
MDB,4,3,-1,SELL,MKT,DAY,357.7699890136719,-357.7699890136719,0.013412616034609377,0.012292275438910392,0.0011203405956989841
META,6,5,-1,SELL,MKT,DAY,677.219970703125,-677.219970703125,0.03808295154822216,0.03490192582487203,0.003181025723350127
MSFT,23,20,-3,SELL,MKT,DAY,478.1885681152344,-1434.5657043457031,0.10308052423631071,0.09210804876933343,0.010972475466977286
MU,3,2,-1,SELL,MKT,DAY,383.5,-383.5,0.010782915854932424,0.009882231130855117,0.0009006847240773073
NET,1,0,-1,SELL,MKT,DAY,173.75,-173.75,0.0016284499172485951,0.001492427343751479,0.00013602257349711608
NOW,32,29,-3,SELL,MKT,DAY,103.87000274658203,-311.6100082397461,0.031152271171643462,0.028550157314677915,0.002602113856965547
NVDA,2,1,-1,SELL,MKT,DAY,184.86000061035156,-184.86000061035156,0.003465153987873407,0.003278762176343822,0.000186391811529585
ORCL,100,92,-8,SELL,MKT,DAY,198.52000427246094,-1588.1600341796875,0.186060365196938,0.1720873178476587,0.013973047349279288
PANW,79,74,-5,SELL,MKT,DAY,189.02000427246094,-945.1000213623047,0.13995372210042953,0.1322372088923709,0.007716513208058634
PG,0,-1,-1,SELL,MKT,DAY,140.86981201171875,-140.86981201171875,0.0,-0.0025132981768327335,0.0025132981768327335
PLTR,1,0,-1,SELL,MKT,DAY,142.91000366210938,-142.91000366210938,0.0013394059489931422,0.0012275268901349987,0.00011187905885814346
SNOW,3,2,-1,SELL,MKT,DAY,175.9499969482422,-175.9499969482422,0.004947207331860528,0.004533972717902951,0.0004132346139575768
TSM,21,19,-2,SELL,MKT,DAY,355.4100036621094,-710.8200073242188,0.06995174222797458,0.06410875258630822,0.005842989641666366
ZS,12,10,-2,SELL,MKT,DAY,170.17999267578125,-340.3599853515625,0.01913988569716783,0.017541152766303015,0.0015987329308648143
