ticker,current_qty,target_qty,delta_qty,side,order_type,tif,limit_price,price,trade_notional,current_weight,target_weight,abs_weight_change
AAPL,0,56,56,BUY,LMT,GTC,265.22,264.96,14837.759999999998,0.0,0.1492285209201541,0.1492285209201541
ADI,0,1,1,BUY,LMT,GTC,352.76,352.41,352.41,0.0,0.0040183437457802,0.0040183437457802
AMAT,0,5,5,BUY,LMT,GTC,372.3,371.93,1859.65,0.0,0.0196920205884277,0.0196920205884277
AMZN,0,5,5,BUY,LMT,GTC,208.36,208.15,1040.75,0.0,0.0110850912680154,0.0110850912680154
DDOG,0,65,65,BUY,LMT,GTC,108.61,108.5,7052.5,0.0,0.0705336306608952,0.0705336306608952
GOOGL,0,14,14,BUY,LMT,GTC,306.35,306.04,4284.56,0.0,0.0434800398437467,0.0434800398437467
LRCX,0,24,24,BUY,LMT,GTC,230.93,230.7,5536.799999999999,0.0,0.0559895773101313,0.0559895773101313
MCHP,0,3,3,BUY,LMT,GTC,74.07,74.0,222.0,0.0,0.00263522916159,0.00263522916159
MDB,0,1,1,BUY,LMT,GTC,248.25,248.0,248.0,0.0,0.0038419050091149,0.0038419050091149
META,0,4,4,BUY,LMT,GTC,653.5,652.85,2611.4,0.0,0.027881768108768,0.027881768108768
MSFT,0,23,23,BUY,LMT,GTC,398.5,398.1,9156.300000000001,0.0,0.0946284815701919,0.0946284815701919
MU,0,1,1,BUY,LMT,GTC,412.29,411.88,411.88,0.0,0.0048781235779265,0.0048781235779265
NFLX,0,33,33,BUY,LMT,GTC,96.8,96.7,3191.1,0.0,0.0324584832986167,0.0324584832986167
NOW,0,13,13,BUY,LMT,GTC,109.72,109.61,1424.93,0.0,0.0142291504586404,0.0142291504586404
ORCL,0,75,75,BUY,LMT,GTC,149.05,148.9,11167.5,0.0,0.1120794439059555,0.1120794439059555
PANW,0,68,68,BUY,LMT,GTC,150.15,150.0,10200.0,0.0,0.1028650679293197,0.1028650679293197
SNOW,0,27,27,BUY,LMT,GTC,167.77,167.6,4525.2,0.0,0.0455021266021763,0.0455021266021763
TEAM,0,55,55,BUY,LMT,GTC,73.67,73.6,4047.9999999999995,0.0,0.0408447133502458,0.0408447133502458
TSM,0,13,13,BUY,LMT,GTC,370.15,369.78,4807.139999999999,0.0,0.0509393637515904,0.0509393637515904
TXN,0,15,15,BUY,LMT,GTC,210.03,209.82,3147.2999999999997,0.0,0.0322939662802076,0.0322939662802076
ZS,0,25,25,BUY,LMT,GTC,148.84,148.69,3717.25,0.0,0.037772572245588,0.037772572245588
